,Hashtag,date,likes,retweets,compound,Weights,Total_Weighted_Score
26676,$FB,2021-02-12 01:00:00,0.0,0.0,0.04515,0.01,0.0004515
26677,$FB,2021-02-12 02:00:00,0.0,0.0,0.025474999999999998,0.01,0.00025475
26678,$FB,2021-02-12 03:00:00,0.0,1.0,0.11983333333333333,10.003333333333334,1.1983333333333335
26679,$FB,2021-02-12 04:00:00,0.0,0.0,0.3377875,0.01,0.003377875
26680,$FB,2021-02-12 05:00:00,0.0,0.0,-0.4323333333333333,0.01,-0.0043233333333333335
26681,$FB,2021-02-12 06:00:00,0.0,0.0,-0.022366666666666663,0.01,-0.00022366666666666672
26682,$FB,2021-02-12 07:00:00,0.0,0.0,0.0,0.01,0.0
26683,$FB,2021-02-12 08:00:00,0.0,0.0,0.11983333333333333,0.01,0.0011983333333333334
26684,$FB,2021-02-12 09:00:00,0.0,0.0,-0.11057499999999999,0.01,-0.0011057499999999997
26685,$FB,2021-02-12 10:00:00,0.0,0.5454545454545454,0.2474909090909091,5.462727272727273,3.303831181818182
26686,$FB,2021-02-12 11:00:00,0.0,0.0,-0.0683,0.01,-0.000683
26687,$FB,2021-02-12 12:00:00,0.0,0.0,0.037680000000000005,0.01,0.00037680000000000005
26688,$FB,2021-02-12 13:00:00,0.0,0.0,-0.0630142857142857,0.01,-0.0006301428571428571
26689,$FB,2021-02-12 14:00:00,0.0,0.0,0.03595714285714286,0.01,0.0003595714285714286
26690,$FB,2021-02-12 15:00:00,0.0,0.05263157894736842,0.16217894736842106,0.5357894736842105,0.0016217894736842106
26691,$FB,2021-02-12 16:00:00,0.0,0.047619047619047616,0.03654761904761905,0.48571428571428565,0.2038760476190476
26692,$FB,2021-02-12 17:00:00,0.0,0.05,-0.10655999999999999,0.5095,0.1467864
26693,$FB,2021-02-12 18:00:00,0.0,0.0,0.17335,0.01,0.0017335
26694,$FB,2021-02-12 19:00:00,0.0,0.0,0.01734666666666666,0.01,0.00017346666666666675
26695,$FB,2021-02-12 20:00:00,0.0,0.07142857142857142,0.07765,0.7235714285714286,0.32816307142857143
26696,$FB,2021-02-12 21:00:00,0.0,0.03125,0.051503125000000004,0.3221875,0.0005150312500000001
26697,$FB,2021-02-12 22:00:00,0.0,0.06666666666666667,0.03249333333333334,0.6759999999999999,0.00032493333333333333
26698,$FB,2021-02-12 23:00:00,0.0,0.0,0.1283,0.01,0.0012829999999999999
26699,$FB,2021-02-13 00:00:00,0.0,0.3333333333333333,0.20443333333333333,3.34,1.5584863333333334
26700,$FB,2021-02-13 01:00:00,0.0,0.1111111111111111,0.14413333333333334,1.12,0.0014413333333333335
26701,$FB,2021-02-13 02:00:00,0.0,0.0,-0.4221,0.01,-0.004221
26702,$FB,2021-02-13 03:00:00,0.0,0.0,0.0,0.0,0.0
26703,$FB,2021-02-13 04:00:00,0.0,0.0,0.06744999999999998,0.01,0.0006745000000000001
26704,$FB,2021-02-13 05:00:00,0.0,0.0,0.10022500000000001,0.01,0.0010022499999999999
26705,$FB,2021-02-13 06:00:00,0.0,0.0,0.2792,0.01,0.0027919999999999998
26706,$FB,2021-02-13 07:00:00,0.0,0.0,-0.1814,0.01,-0.001814
26707,$FB,2021-02-13 08:00:00,0.0,0.0,0.0,0.01,0.0
26708,$FB,2021-02-13 09:00:00,0.0,0.0,0.0,0.0,0.0
26709,$FB,2021-02-13 10:00:00,0.0,0.0,0.22693333333333332,0.01,0.0022693333333333333
26710,$FB,2021-02-13 11:00:00,0.0,0.0,0.0,0.0,0.0
26711,$FB,2021-02-13 12:00:00,0.0,0.0,0.05199999999999999,0.01,0.0005200000000000001
26712,$FB,2021-02-13 13:00:00,0.0,0.0,0.0,0.01,0.0
26713,$FB,2021-02-13 14:00:00,0.0,0.3333333333333333,-0.2016,3.34,-0.7659180000000001
26714,$FB,2021-02-13 15:00:00,0.0,0.0,-0.2983,0.01,-0.002983
26715,$FB,2021-02-13 16:00:00,0.0,0.0,0.1724,0.01,0.001724
26716,$FB,2021-02-13 17:00:00,0.0,0.0,0.1096,0.01,0.001096
26717,$FB,2021-02-13 18:00:00,0.0,0.0,0.09462,0.01,0.0009462
26718,$FB,2021-02-13 19:00:00,0.0,0.16666666666666666,0.4575833333333333,1.6749999999999998,0.8409053333333333
26719,$FB,2021-02-13 20:00:00,0.0,0.0,0.14318333333333333,0.01,0.0014318333333333334
26720,$FB,2021-02-13 21:00:00,0.0,0.0,0.14696666666666666,0.01,0.0014696666666666666
26721,$FB,2021-02-13 22:00:00,0.0,0.09090909090909091,-0.08414545454545454,0.9181818181818181,-0.6849748181818182
26722,$FB,2021-02-13 23:00:00,0.0,0.0,-0.21045,0.01,-0.0021045
26723,$FB,2021-02-14 00:00:00,0.0,0.0,0.0412,0.01,0.000412
26724,$FB,2021-02-14 01:00:00,0.0,0.0,0.0,0.01,0.0
26725,$FB,2021-02-14 02:00:00,0.0,0.0,0.551975,0.01,0.0055197499999999995
26726,$FB,2021-02-14 03:00:00,0.0,0.0,0.27548000000000006,0.01,0.0027548
26727,$FB,2021-02-14 04:00:00,0.0,0.0,-0.0516,0.01,-0.000516
26728,$FB,2021-02-14 05:00:00,0.0,0.0,0.19826666666666667,0.01,0.0019826666666666664
26729,$FB,2021-02-14 06:00:00,0.0,0.0,0.0,0.0,0.0
26730,$FB,2021-02-14 07:00:00,0.0,0.0,0.0,0.0,0.0
26731,$FB,2021-02-14 08:00:00,0.0,0.0,-0.2057,0.01,-0.002057
26732,$FB,2021-02-14 09:00:00,0.0,0.0,0.23775000000000002,0.01,0.0023775000000000003
26733,$FB,2021-02-14 10:00:00,0.0,0.0,0.0,0.01,0.0
26734,$FB,2021-02-14 11:00:00,0.0,0.0,0.0,0.0,0.0
26735,$FB,2021-02-14 12:00:00,0.0,0.0,0.0,0.0,0.0
26736,$FB,2021-02-14 13:00:00,0.0,0.25,0.1488875,2.5075,0.44067424999999993
26737,$FB,2021-02-14 14:00:00,0.0,0.6666666666666666,0.45680000000000004,6.673333333333333,0.004568
26738,$FB,2021-02-14 15:00:00,0.0,0.0,0.0,0.01,0.0
26739,$FB,2021-02-14 16:00:00,0.0,0.0,0.43565,0.01,0.0043565
26740,$FB,2021-02-14 17:00:00,0.0,0.0,-0.2966,0.01,-0.002966
26741,$FB,2021-02-14 18:00:00,0.0,0.125,0.12893749999999998,1.2587499999999998,0.0012893750000000002
26742,$FB,2021-02-14 19:00:00,0.0,0.0,0.37895,0.01,0.0037895
26743,$FB,2021-02-14 20:00:00,0.0,0.0,0.19807999999999998,0.01,0.0019808
26744,$FB,2021-02-14 21:00:00,0.0,0.0,0.0,0.01,0.0
26745,$FB,2021-02-14 22:00:00,0.0,0.0,-0.5106,0.01,-0.005106
26746,$FB,2021-02-14 23:00:00,0.0,0.5,0.5466500000000001,5.005,2.9994695
26747,$FB,2021-02-15 00:00:00,0.0,0.0,0.19706666666666664,0.01,0.001970666666666667
26748,$FB,2021-02-15 01:00:00,0.0,0.0,0.08747999999999999,0.01,0.0008747999999999999
26749,$FB,2021-02-15 02:00:00,0.0,0.0,0.2125,0.01,0.002125
26750,$FB,2021-02-15 03:00:00,0.0,0.0,-0.005937499999999998,0.01,-5.9374999999999966e-05
26751,$FB,2021-02-15 04:00:00,0.0,0.0,-0.05036666666666667,0.01,-0.0005036666666666667
26752,$FB,2021-02-15 05:00:00,0.0,0.0,0.15824999999999995,0.01,0.0015825000000000001
26753,$FB,2021-02-15 06:00:00,0.0,0.0,0.0,0.0,0.0
26754,$FB,2021-02-15 07:00:00,0.0,0.0,0.0,0.0,0.0
26755,$FB,2021-02-15 08:00:00,0.0,0.0,0.0,0.01,0.0
26756,$FB,2021-02-15 09:00:00,0.0,0.0,0.0,0.0,0.0
26757,$FB,2021-02-15 10:00:00,0.0,0.0,0.0,0.0,0.0
26758,$FB,2021-02-15 11:00:00,0.0,0.0,0.1468,0.01,0.001468
26759,$FB,2021-02-15 12:00:00,0.0,0.0,0.0,0.01,0.0
26760,$FB,2021-02-15 13:00:00,0.0,0.0,-0.7495,0.01,-0.007495
26761,$FB,2021-02-15 14:00:00,0.0,0.0,-0.5423,0.01,-0.005423
26762,$FB,2021-02-15 15:00:00,0.0,0.0,0.344225,0.01,0.00344225
26763,$FB,2021-02-15 16:00:00,0.0,0.0,-0.128325,0.01,-0.00128325
26764,$FB,2021-02-15 17:00:00,0.0,0.0,0.44789999999999996,0.01,0.004479
26765,$FB,2021-02-15 18:00:00,0.0,0.0,0.0,0.01,0.0
26766,$FB,2021-02-15 19:00:00,0.0,0.0,0.04228571428571428,0.01,0.00042285714285714284
26767,$FB,2021-02-15 20:00:00,0.0,0.0,-0.27038,0.01,-0.0027038
26768,$FB,2021-02-15 21:00:00,0.0,0.0,0.023844444444444453,0.01,0.00023844444444444447
26769,$FB,2021-02-15 22:00:00,0.0,0.0,0.20074,0.01,0.0020074000000000003
26770,$FB,2021-02-15 23:00:00,0.0,0.25,-0.2284,2.5075,-0.002284
26771,$FB,2021-02-16 00:00:00,0.0,0.0,0.32811666666666667,0.01,0.0032811666666666666
26772,$FB,2021-02-16 01:00:00,0.0,0.1111111111111111,-0.1385888888888889,1.12,-0.001385888888888889
26773,$FB,2021-02-16 02:00:00,0.0,0.0,0.150075,0.01,0.00150075
26774,$FB,2021-02-16 03:00:00,0.0,0.0,0.00011999999999998679,0.01,1.1999999999998123e-06
26775,$FB,2021-02-16 04:00:00,0.0,0.0,0.22134999999999996,0.01,0.0022134999999999998
26776,$FB,2021-02-16 05:00:00,0.0,0.0,-0.07775,0.01,-0.0007775
26777,$FB,2021-02-16 06:00:00,0.0,0.0,0.0,0.01,0.0
26778,$FB,2021-02-16 07:00:00,0.0,0.3333333333333333,0.0,3.34,0.0
26779,$FB,2021-02-16 08:00:00,0.0,0.0,0.0,0.0,0.0
26780,$FB,2021-02-16 09:00:00,0.0,0.0,0.34,0.01,0.0034
26781,$FB,2021-02-16 10:00:00,0.0,0.0,0.044475,0.01,0.00044475
26782,$FB,2021-02-16 11:00:00,0.0,0.0,0.0,0.01,0.0
26783,$FB,2021-02-16 12:00:00,0.0,0.0,-0.04228571428571428,0.01,-0.00042285714285714284
26784,$FB,2021-02-16 13:00:00,0.0,0.11764705882352941,0.18689411764705882,1.1852941176470588,0.6093784705882354
26785,$FB,2021-02-16 14:00:00,0.0,0.0,0.16005384615384616,0.01,0.0016005384615384614
26786,$FB,2021-02-16 15:00:00,0.0,0.020833333333333332,0.053302083333333326,0.21812499999999999,0.20187314583333335
26787,$FB,2021-02-16 16:00:00,0.0,0.041666666666666664,0.1867458333333333,0.42625,0.11558695833333334
26788,$FB,2021-02-16 17:00:00,0.0,0.0,0.16285333333333335,0.01,0.0016285333333333333
26789,$FB,2021-02-16 18:00:00,0.0,0.0,0.0709375,0.01,0.0007093749999999999
26790,$FB,2021-02-16 19:00:00,0.0,0.05,0.12239499999999999,0.5095,-0.18878584999999998
26791,$FB,2021-02-16 20:00:00,0.0,0.09090909090909091,0.10774545454545455,0.9181818181818181,0.0010774545454545455
26792,$FB,2021-02-16 21:00:00,0.0,0.1,0.0715,1.009,0.1811344
26793,$FB,2021-02-16 22:00:00,0.0,0.0,0.12342727272727273,0.01,0.0012342727272727273
26794,$FB,2021-02-16 23:00:00,0.0,0.0,0.0,0.01,0.0
26795,$FB,2021-02-17 00:00:00,0.0,0.0,0.10435714285714286,0.01,0.0010435714285714284
26796,$FB,2021-02-17 01:00:00,0.0,0.0,-0.043886666666666664,0.01,-0.00043886666666666664
26797,$FB,2021-02-17 02:00:00,0.0,0.3333333333333333,0.6133333333333334,3.34,2.6581453333333336
26798,$FB,2021-02-17 03:00:00,0.0,0.0,0.130925,0.01,0.00130925
26799,$FB,2021-02-17 04:00:00,0.0,0.0,0.4559,0.01,0.0045590000000000006
26800,$FB,2021-02-17 05:00:00,0.0,0.0,0.06709999999999999,0.01,0.0006709999999999999
26801,$FB,2021-02-17 06:00:00,0.0,0.0,0.3315,0.01,0.0033150000000000002
26802,$FB,2021-02-17 07:00:00,0.0,0.0,-0.18076666666666666,0.01,-0.0018076666666666666
26803,$FB,2021-02-17 08:00:00,0.0,0.0,0.3818,0.01,0.003818
26804,$FB,2021-02-17 09:00:00,0.0,0.0,0.2409,0.01,0.002409
26805,$FB,2021-02-17 10:00:00,0.0,0.0,0.0,0.0,0.0
26806,$FB,2021-02-17 11:00:00,0.0,0.0,-0.14136666666666667,0.01,-0.0014136666666666666
26807,$FB,2021-02-17 12:00:00,0.0,0.0,0.148,0.01,0.00148
26808,$FB,2021-02-17 13:00:00,0.0,0.0,0.2175,0.01,0.002175
26809,$FB,2021-02-17 14:00:00,0.0,0.2222222222222222,-0.06068888888888889,2.2311111111111113,-1.0594105555555557
26810,$FB,2021-02-17 15:00:00,0.0,0.038461538461538464,-0.05353461538461538,0.3942307692307692,-0.0005353461538461538
26811,$FB,2021-02-17 16:00:00,0.0,0.041666666666666664,0.06556250000000001,0.42625,-0.34171
26812,$FB,2021-02-17 17:00:00,0.0,0.0,0.13745,0.01,0.0013745
26813,$FB,2021-02-17 18:00:00,0.0,0.0,0.18415,0.01,0.0018415
26814,$FB,2021-02-17 19:00:00,0.0,0.0,0.11950625000000001,0.01,0.0011950625
26815,$FB,2021-02-17 20:00:00,0.0,0.045454545454545456,0.11272272727272728,0.4640909090909091,0.20110886363636363
26816,$FB,2021-02-17 21:00:00,0.0,0.06666666666666667,-0.016120000000000002,0.6759999999999999,-0.0001612
26817,$FB,2021-02-17 22:00:00,0.0,0.0,0.04975999999999999,0.01,0.0004976
26818,$FB,2021-02-17 23:00:00,0.0,0.06666666666666667,0.14539333333333335,0.6759999999999999,0.22789393333333333
26819,$FB,2021-02-18 00:00:00,0.0,0.0,0.11201428571428572,0.01,0.0011201428571428573
26820,$FB,2021-02-18 01:00:00,0.0,0.2,0.429,2.008,1.4180747999999999
26821,$FB,2021-02-18 02:00:00,0.0,0.0,0.10532222222222222,0.01,0.001053222222222222
26822,$FB,2021-02-18 03:00:00,0.0,0.0,-0.2953666666666667,0.01,-0.002953666666666667
26823,$FB,2021-02-18 04:00:00,0.0,0.0,-0.11568333333333332,0.01,-0.0011568333333333333
26824,$FB,2021-02-18 05:00:00,0.0,0.0,-0.44175,0.01,-0.0044175
26825,$FB,2021-02-18 06:00:00,0.0,0.0,0.11624999999999999,0.01,0.0011625000000000001
26826,$FB,2021-02-18 07:00:00,0.0,0.0,-0.06635,0.01,-0.0006635
26827,$FB,2021-02-18 08:00:00,0.0,0.0,-0.0851,0.01,-0.0008509999999999999
26828,$FB,2021-02-18 09:00:00,0.0,0.0,-0.12655000000000002,0.01,-0.0012655
26829,$FB,2021-02-18 10:00:00,0.0,0.0,-0.3612,0.01,-0.0036119999999999998
26830,$FB,2021-02-18 11:00:00,0.0,0.0,-0.14887999999999998,0.01,-0.0014887999999999998
26831,$FB,2021-02-18 12:00:00,0.0,0.05555555555555555,0.027688888888888888,0.565,-0.08469361111111111
26832,$FB,2021-02-18 13:00:00,0.0,0.0,0.03350625,0.01,0.00033506249999999997
26833,$FB,2021-02-18 14:00:00,0.0,0.0,0.06930476190476191,0.01,0.0006930476190476191
26834,$FB,2021-02-18 15:00:00,0.0,0.1111111111111111,-0.022725,1.1202777777777777,-0.27387063888888885
26835,$FB,2021-02-18 16:00:00,0.0,0.02564102564102564,-0.06428461538461537,0.26615384615384613,0.10230538461538462
26836,$FB,2021-02-18 17:00:00,0.0,0.043478260869565216,-0.045943478260869565,0.44434782608695655,-0.12902639130434782
26837,$FB,2021-02-18 18:00:00,0.0,0.0,0.0849,0.01,0.0008490000000000001
26838,$FB,2021-02-18 19:00:00,0.0,0.07142857142857142,-0.08801428571428571,0.7235714285714286,-0.0008801428571428571
26839,$FB,2021-02-18 20:00:00,0.0,0.045454545454545456,0.010777272727272729,0.4640909090909091,0.09197036363636363
26840,$FB,2021-02-18 21:00:00,0.0,0.0,-0.03676315789473684,0.01,-0.0003676315789473684
26841,$FB,2021-02-18 22:00:00,0.0,0.0,-0.0735,0.01,-0.0007350000000000001
26842,$FB,2021-02-18 23:00:00,0.0,0.16666666666666666,0.060200000000000004,1.675,0.000602
26843,$FB,2021-02-19 00:00:00,0.0,0.05,-0.113955,0.5095,-0.3509394
26844,$FB,2021-02-19 01:00:00,0.0,0.0,0.3741833333333333,0.01,0.003741833333333333
26845,$FB,2021-02-19 02:00:00,0.0,0.0,0.37929999999999997,0.01,0.003793
26846,$FB,2021-02-19 03:00:00,0.0,0.0,0.24060000000000004,0.01,0.002406
26847,$FB,2021-02-19 04:00:00,0.0,0.0,0.16911428571428574,0.01,0.001691142857142857
26848,$FB,2021-02-19 05:00:00,0.0,0.0,-0.03443749999999999,0.01,-0.0003443749999999999
26849,$FB,2021-02-19 06:00:00,0.0,0.0,-0.08995000000000002,0.01,-0.0008995000000000001
26850,$FB,2021-02-19 07:00:00,0.0,0.0,0.4063,0.01,0.004063
26851,$FB,2021-02-19 08:00:00,0.0,0.0,-0.1902,0.01,-0.0019020000000000003
26852,$FB,2021-02-19 09:00:00,0.0,0.0,0.031950000000000006,0.01,0.00031949999999999996
26853,$FB,2021-02-19 10:00:00,0.0,0.0,-0.12173333333333332,0.01,-0.0012173333333333333
26854,$FB,2021-02-19 11:00:00,0.0,0.0,0.28123333333333334,0.01,0.0028123333333333334
26855,$FB,2021-02-19 12:00:00,0.0,0.07692307692307693,-0.1357,0.7784615384615384,-0.3102016923076923
26856,$FB,2021-02-19 13:00:00,0.0,0.0,0.14718124999999999,0.01,0.0014718125
26857,$FB,2021-02-19 14:00:00,0.0,0.030303030303030304,-0.007572727272727267,0.31272727272727274,-7.572727272727276e-05
26858,$FB,2021-02-19 15:00:00,0.0,0.03508771929824561,-0.06573684210526315,0.3605263157894737,-0.0006573684210526315
26859,$FB,2021-02-19 16:00:00,0.0,0.0,0.004293589743589741,0.01,4.293589743589745e-05
26860,$FB,2021-02-19 17:00:00,0.0,0.020618556701030927,0.05264536082474227,0.21597938144329895,-0.05688
26861,$FB,2021-02-19 18:00:00,0.0,0.03597122302158273,0.04096402877697842,0.36942446043165467,-0.0682233309352518
26862,$FB,2021-02-19 19:00:00,0.0,0.02127659574468085,-0.02535744680851064,0.22255319148936173,-0.0002535744680851064
26863,$FB,2021-02-19 20:00:00,0.0,0.0,0.0073945945945945975,0.01,7.394594594594593e-05
26864,$FB,2021-02-19 21:00:00,0.0,0.05,-0.11431500000000001,0.5095,-0.0011431500000000001
26865,$FB,2021-02-19 22:00:00,0.0,0.045454545454545456,0.2630954545454545,0.46409090909090905,0.0026309545454545457
26866,$FB,2021-02-19 23:00:00,0.0,0.0,0.061999999999999986,0.01,0.0006199999999999999
26867,$FB,2021-02-20 00:00:00,0.0,0.0,-0.02979230769230768,0.01,-0.0002979230769230769
26868,$FB,2021-02-20 01:00:00,0.0,0.0,0.19567,0.01,0.0019566999999999996
26869,$FB,2021-02-20 02:00:00,0.0,0.0,-0.019077777777777787,0.01,-0.00019077777777777786
26870,$FB,2021-02-20 03:00:00,0.0,0.0,0.14049999999999999,0.01,0.001405
26871,$FB,2021-02-20 04:00:00,0.0,0.0,-0.025462500000000006,0.01,-0.00025462499999999997
26872,$FB,2021-02-20 05:00:00,0.0,0.0,0.05292222222222223,0.01,0.0005292222222222223
26873,$FB,2021-02-20 06:00:00,0.0,0.0,0.0,0.01,0.0
26874,$FB,2021-02-20 07:00:00,0.0,0.0,0.1494,0.01,0.0014939999999999999
26875,$FB,2021-02-20 08:00:00,0.0,1.0,0.0,10.0,0.0
26876,$FB,2021-02-20 09:00:00,0.0,0.0,0.4404,0.01,0.004404
26877,$FB,2021-02-20 10:00:00,0.0,0.0,0.33915,0.01,0.0033915
26878,$FB,2021-02-20 11:00:00,0.0,0.0,0.47433333333333333,0.01,0.004743333333333333
26879,$FB,2021-02-20 12:00:00,0.0,0.0,0.5294,0.01,0.005294
26880,$FB,2021-02-20 13:00:00,0.0,0.0,0.05511999999999999,0.01,0.0005512000000000002
26881,$FB,2021-02-20 14:00:00,0.0,0.0,0.04526,0.01,0.00045259999999999994
26882,$FB,2021-02-20 15:00:00,0.0,0.14285714285714285,0.19801428571428573,1.4371428571428573,-0.48496100000000003
26883,$FB,2021-02-20 16:00:00,0.0,0.16666666666666666,0.03698333333333333,1.6749999999999998,-0.3511116666666667
26884,$FB,2021-02-20 17:00:00,0.0,0.0,0.22912222222222223,0.01,0.0022912222222222223
26885,$FB,2021-02-20 18:00:00,0.0,0.16666666666666666,0.08266666666666667,1.6749999999999998,0.3376561666666667
26886,$FB,2021-02-20 19:00:00,0.0,0.0,0.21028571428571427,0.01,0.002102857142857143
26887,$FB,2021-02-20 20:00:00,0.0,0.0,0.15774545454545455,0.01,0.0015774545454545453
26888,$FB,2021-02-20 21:00:00,0.0,0.0,0.0369,0.01,0.00036899999999999986
26889,$FB,2021-02-20 22:00:00,0.0,0.0,-0.1511,0.01,-0.001511
26890,$FB,2021-02-20 23:00:00,0.0,0.0,0.0,0.01,0.0
26891,$FB,2021-02-21 00:00:00,0.0,0.0,0.16820000000000002,0.01,0.0016820000000000001
26892,$FB,2021-02-21 01:00:00,0.0,0.2,-0.25217999999999996,2.008,-1.3421808
26893,$FB,2021-02-21 02:00:00,0.0,0.0,0.659,0.01,0.00659
26894,$FB,2021-02-21 03:00:00,0.0,0.0,0.16546,0.01,0.0016545999999999998
26895,$FB,2021-02-21 04:00:00,0.0,0.0,0.7034,0.01,0.007034
26896,$FB,2021-02-21 05:00:00,0.0,0.0,-0.0632,0.01,-0.000632
26897,$FB,2021-02-21 06:00:00,0.0,0.0,0.5413,0.01,0.005413
26898,$FB,2021-02-21 07:00:00,0.0,0.0,0.41396666666666665,0.01,0.0041396666666666665
26899,$FB,2021-02-21 08:00:00,0.0,0.0,0.0,0.0,0.0
26900,$FB,2021-02-21 09:00:00,0.0,0.5,0.048250000000000015,5.005,2.381599
26901,$FB,2021-02-21 10:00:00,0.0,0.0,-0.8625,0.01,-0.008625
26902,$FB,2021-02-21 11:00:00,0.0,0.0,0.6249,0.01,0.006249
26903,$FB,2021-02-21 12:00:00,0.0,0.3333333333333333,0.025733333333333334,3.34,0.25733333333333336
26904,$FB,2021-02-21 13:00:00,0.0,0.0,0.33585,0.01,0.0033584999999999995
26905,$FB,2021-02-21 14:00:00,0.0,0.0,0.31845,0.01,0.0031845
26906,$FB,2021-02-21 15:00:00,0.0,0.42857142857142855,0.40654285714285715,4.292857142857143,2.3965642857142853
26907,$FB,2021-02-21 16:00:00,0.0,0.125,0.12208749999999999,1.25875,0.0012208749999999997
26908,$FB,2021-02-21 17:00:00,0.0,0.0,0.02445714285714286,0.01,0.0002445714285714286
26909,$FB,2021-02-21 18:00:00,0.0,0.0,0.3612,0.01,0.003612
26910,$FB,2021-02-21 19:00:00,0.0,0.0,0.1496166666666667,0.01,0.0014961666666666665
26911,$FB,2021-02-21 20:00:00,0.0,0.0,0.07028571428571428,0.01,0.0007028571428571429
26912,$FB,2021-02-21 21:00:00,0.0,0.0,0.21810999999999997,0.01,0.0021811
26913,$FB,2021-02-21 22:00:00,0.0,0.0,0.1468,0.01,0.001468
26914,$FB,2021-02-21 23:00:00,0.0,0.0,0.07103999999999999,0.01,0.0007103999999999999
26915,$FB,2021-02-22 00:00:00,0.0,0.0,0.2350857142857143,0.01,0.002350857142857143
26916,$FB,2021-02-22 01:00:00,0.0,0.07142857142857142,0.028157142857142856,0.7235714285714285,0.0002815714285714286
26917,$FB,2021-02-22 02:00:00,0.0,0.0,0.05677499999999999,0.01,0.0005677499999999999
26918,$FB,2021-02-22 03:00:00,0.0,0.0,-0.11482500000000001,0.01,-0.00114825
26919,$FB,2021-02-22 04:00:00,0.0,0.16666666666666666,0.017650000000000002,1.6749999999999998,1.2620799999999999
26920,$FB,2021-02-22 05:00:00,0.0,0.0,0.0,0.01,0.0
26921,$FB,2021-02-22 06:00:00,0.0,0.0,-0.204675,0.01,-0.00204675
26922,$FB,2021-02-22 07:00:00,0.0,0.0,-0.08837999999999999,0.01,-0.0008838
26923,$FB,2021-02-22 08:00:00,0.0,0.0,0.50815,0.01,0.0050815
26924,$FB,2021-02-22 09:00:00,0.0,0.0,0.21777777777777776,0.01,0.0021777777777777776
26925,$FB,2021-02-22 10:00:00,0.0,0.0,0.27822857142857144,0.01,0.002782285714285714
26926,$FB,2021-02-22 11:00:00,0.0,0.0,0.27863333333333334,0.01,0.0027863333333333334
26927,$FB,2021-02-22 12:00:00,0.0,0.0,0.049275000000000006,0.01,0.00049275
26928,$FB,2021-02-22 13:00:00,0.0,0.0,0.025264705882352946,0.01,0.00025264705882352943
26929,$FB,2021-02-22 14:00:00,0.0,0.041666666666666664,0.018508333333333335,0.42625,0.18287720833333332
26930,$FB,2021-02-22 15:00:00,0.0,0.0,0.10254347826086956,0.01,0.0010254347826086957
26931,$FB,2021-02-22 16:00:00,0.0,0.17777777777777778,0.09561111111111112,1.7862222222222222,0.3093363111111111
26932,$FB,2021-02-22 17:00:00,0.0,0.03225806451612903,0.1574741935483871,0.332258064516129,0.0015747419354838709
26933,$FB,2021-02-22 18:00:00,0.0,0.0,0.027713793103448278,0.009999999999999998,0.0002771379310344828
26934,$FB,2021-02-22 19:00:00,0.0,0.09523809523809523,0.18982380952380953,0.9619047619047618,0.001898238095238095
26935,$FB,2021-02-22 20:00:00,0.0,0.10526315789473684,-0.008436842105263154,1.0621052631578947,-0.17504947368421053
26936,$FB,2021-02-22 21:00:00,0.0,0.06666666666666667,0.07015333333333333,0.676,0.15141733333333332
26937,$FB,2021-02-22 22:00:00,0.0,0.0,0.050846153846153846,0.01,0.0005084615384615385
26938,$FB,2021-02-22 23:00:00,0.0,0.0,0.013515384615384617,0.01,0.00013515384615384615
26939,$FB,2021-02-23 00:00:00,0.0,0.0,0.129805,0.01,0.00129805
26940,$FB,2021-02-23 01:00:00,0.0,0.0,-0.05929999999999999,0.01,-0.000593
26941,$FB,2021-02-23 02:00:00,0.0,0.0,0.12737,0.01,0.0012737000000000002
26942,$FB,2021-02-23 03:00:00,0.0,0.0,0.25734,0.01,0.0025734
26943,$FB,2021-02-23 04:00:00,0.0,0.05555555555555555,0.18556111111111112,0.565,0.25648961111111107
26944,$FB,2021-02-23 05:00:00,0.0,0.0,-0.03822727272727273,0.01,-0.0003822727272727273
26945,$FB,2021-02-23 06:00:00,0.0,0.0,-0.28446666666666665,0.01,-0.002844666666666667
26946,$FB,2021-02-23 07:00:00,0.0,0.16666666666666666,0.08231666666666666,1.675,0.0008231666666666666
26947,$FB,2021-02-23 08:00:00,0.0,0.0,0.1427,0.01,0.001427
26948,$FB,2021-02-23 09:00:00,0.0,0.125,0.08205000000000001,1.25875,0.0008204999999999999
26949,$FB,2021-02-23 10:00:00,0.0,0.0,0.002112500000000017,0.01,2.1124999999999877e-05
26950,$FB,2021-02-23 11:00:00,0.0,0.0,0.035555555555555556,0.01,0.0003555555555555556
26951,$FB,2021-02-23 12:00:00,0.0,0.0,0.25342,0.01,0.0025342
26952,$FB,2021-02-23 13:00:00,0.0,0.0,0.006322222222222223,0.01,6.322222222222214e-05
26953,$FB,2021-02-23 14:00:00,0.0,0.1111111111111111,-0.04992777777777777,1.12,-0.3458202777777778
26954,$FB,2021-02-23 15:00:00,0.0,0.014285714285714285,0.10323571428571428,0.15271428571428572,0.0120499
26955,$FB,2021-02-23 16:00:00,0.0,0.0,0.03367037037037037,0.01,0.00033670370370370375
26956,$FB,2021-02-23 17:00:00,0.0,0.04,0.03572,0.4096,0.0003572
26957,$FB,2021-02-23 18:00:00,0.0,0.04,0.145936,0.4096,0.05260816
26958,$FB,2021-02-23 19:00:00,0.0,0.0,0.11773684210526317,0.01,0.0011773684210526316
